Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,220.0,310.0,210.0,0.0,210.0
1.0344827586206897,102.13247167551246,289.79314455750233,256.3485885691761,0.032998590893014164,256.3815871600691
2.0689655172413794,70.72126546493696,268.8245120890985,272.61900593316847,0.07216646281585327,272.6911723959843
3.1034482758620694,68.59941287680823,249.076005490517,280.4589473692984,0.11331682430796405,280.5722641936064
4.137931034482759,76.14860491924759,230.7316772588146,289.6304707285189,0.15741450647460895,289.7878852349935
5.172413793103448,87.04665445214216,213.75667613778785,303.166449815341,0.20547563541862715,303.37192545075965
6.206896551724139,99.4435583276548,198.06503702082998,321.83510357255847,0.2580128974927879,322.09311647005126
7.241379310344828,112.90878705538512,183.56343828128496,345.87616786660476,0.3152115376256761,346.1913794042304
8.275862068965518,127.43088550481113,170.16211730060513,375.4999666450596,0.3770868140426474,375.8770534591022
9.310344827586208,143.1039136755899,157.77725214022396,411.0010813132295,0.44357315136371733,411.4446544645932
10.344827586206897,160.0354110218819,146.33118632975246,452.76884963225433,0.5145757397600463,453.2834253720144
11.379310344827587,178.32320583892923,135.7521306560949,501.2750473407407,0.5900046492847892,501.86505199002545
12.413793103448278,198.05243174856273,125.97375900116337,557.059610825158,0.6698000424476122,557.7294108676056
13.448275862068966,219.2978341408878,116.93480292923157,620.7189037012278,0.7539515654900937,621.4728552667178
14.482758620689657,242.12707202450397,108.57866945306849,692.8969223675771,0.8425129662594292,693.7394353338365
15.517241379310345,266.6039281912221,100.85308560788677,774.2790522844697,0.935612406388219,775.214664690858
16.551724137931036,292.79120181799243,93.70977068103697,865.5880126606353,1.033458861473914,866.6214715221092
17.586206896551726,320.75329224384376,87.10413298902643,967.5817027009314,1.1363451782449383,968.7180478791763
18.620689655172416,350.55847743455786,80.99498973702413,1081.052796043716,1.2446483951935043,1082.2974444389095
19.655172413793103,382.2808928038025,75.34430875210877,1206.8299472606723,1.3588280048090409,1208.1887752654814
20.689655172413794,416.00222514752704,70.11696961913398,1345.7804837036244,1.4794228192010648,1347.2599065228255
21.724137931034484,451.813113592431,65.28054308065124,1498.8144550875447,1.6070470557408338,1500.4215021432856
22.758620689655174,489.8142888488984,60.805087030470546,1666.889893961619,1.7423861718012295,1668.6322801334202
23.793103448275865,530.1174783458018,56.66295784693592,1851.019137890593,1.8861928939282127,1852.905330784521
24.827586206896555,572.8461220374036,52.82863630679367,2052.2760407374935,2.0392837959009773,2054.3153245333947
25.862068965517242,618.13596050096,49.27856602087007,2271.8039762177727,2.2025366585402186,2274.006512876313
26.896551724137932,666.1355353942479,45.99100367378487,2510.8245475742924,2.3768888087926507,2513.201436383085
27.931034482758623,717.006681415424,42.945882585143124,2770.646726448652,2.563336534682168,2773.210062983334
28.965517241379313,770.9250561534343,40.12468009995098,3052.6770267634456,2.7629356217938583,3055.4399623852396
30.0,828.0807118962881,37.51030486344386,3358.4295832678636,2.97680310854466,3361.406386376408
30.0,828.0807118962881,37.51030486344386,3358.4295832678636,2.97680310854466,3361.406386376408
31.35678391959799,331.9471345326055,35.204915345764896,30.18149780454892,3.813062897824872,33.99456070237379
32.71356783919598,102.93207052705945,34.1559221227076,2.4518806852876867,10.098477904222069,12.550358589509756
34.07035175879397,37.019557964810325,32.966680917568105,0.5634541725859283,31.272309289670535,31.835763462256462
35.42713567839196,18.47558667087535,31.45642553044691,0.2037409671775439,85.59369408213638,85.79743504931392
36.78391959798995,14.141962897443717,29.767942707007705,0.12155536149061304,204.63936250798707,204.76091786947768
38.14070351758794,16.12440468094839,27.996014796143257,0.12145294684264726,421.7249695853279,421.84642253217055
39.49748743718593,24.09211746372215,26.202129767605154,0.17902687510888354,744.0729559015508,744.2519827766597
40.85427135678392,40.79038686498518,24.43392785746063,0.324427975742587,1142.1917998499775,1142.51622782572
42.21105527638191,70.30402788529345,22.72762232614952,0.6228132310029609,1570.4575533776567,1571.0803666086597
43.5678391959799,116.20954838484052,21.107624264737108,1.158680993955034,1990.624295165998,1991.782976159953
44.92462311557789,179.64520499262923,19.58808718972464,2.0043406194785263,2379.967906400936,2381.9722470204147
46.28140703517588,258.2744567416745,18.175466702845355,3.1828848329854327,2728.8686602341054,2732.051545067091
47.638190954773876,346.681514455395,16.870935568369937,4.647802416489234,3035.9137135111464,3040.561515927636
48.99497487437186,437.83895503561143,15.672245000307878,6.291146745196047,3303.980512390697,3310.271659135893
50.35175879396985,524.8276046872118,14.575037554489397,7.973535238081326,3537.796800820969,3545.7703360590504
51.70854271356784,602.1347232931105,13.573736136105694,9.559315358600463,3742.5954945115136,3752.154809870114
53.06532663316583,666.2668693047495,12.662134130255941,10.942849189332705,3923.4363597244273,3934.37920891376
54.422110552763826,715.755308130728,11.833782585123783,12.060380476085019,4084.899341214433,4096.959721690519
55.77889447236181,750.7845238520373,11.082241368012564,12.889222947315611,4230.974397654175,4243.863620601491
57.1356783919598,772.675358880793,10.401239467085263,13.439284366451089,4365.050377243048,4378.489661609499
58.49246231155779,783.3847640527284,9.784774462621726,13.741913775113554,4489.950625101114,4503.692538876228
59.84924623115578,785.104900642555,9.227171132092696,13.839472881064616,4607.987902338362,4621.827375219426
61.206030150753776,779.9849883520413,8.723112580832263,13.777273303463152,4721.024666139301,4734.801939442765
62.56281407035176,769.9648388368114,8.267652991569642,13.59824082701159,4830.531909178834,4844.130150005846
63.91959798994975,756.6949600973016,7.856217831813308,13.339954739354502,4937.643918925133,4950.983873664488
65.27638190954775,741.5159636750786,7.484595872061601,13.033449495189505,5043.207714502357,5056.241163997546
66.63316582914572,725.4739851868554,7.1489259182984926,12.70315857447062,5147.827128882447,5160.530287456918
67.98994974874373,709.3550168081956,6.845679994199252,12.367508496286463,5251.902073424954,5264.26958192124
69.34673366834171,693.7263972895548,6.5716445690612275,12.039806960726189,5355.663386536506,5367.703193497232
70.7035175879397,678.9784769914279,6.323900643251435,11.729198607251574,5459.203749033984,5470.932947641236
72.0603015075377,665.3625278695811,6.0998034876186855,11.441564848679795,5562.505130250175,5573.946695098855
73.41708542713567,653.0233844520528,5.896962412249416,11.180306444477143,5665.463141252252,5676.64344769673
74.77386934673368,642.0263946362489,5.713220896885852,10.946990963466684,5767.908542107127,5778.855533070593
76.13065326633166,632.3789641110197,5.5466373823193384,10.74186760186119,5869.626066616336,5880.367934218198
77.48743718592965,624.0474396415258,5.395466952784851,10.56426612608927,5970.370759550708,5980.935025676797
78.84422110552765,616.9701270131484,5.258143764111953,10.412900367633544,6069.881997370941,6080.294897738574
80.20100502512562,611.0671115451071,5.133264629273242,10.286092957035388,6167.895231454775,6178.18132441181
81.55778894472363,606.2476402272811,5.019573512998607,10.181939321705514,6264.151631810143,6274.333571131849
82.91457286432161,602.4155023944422,4.915947290129661,10.098427861556198,6358.405800987527,6368.504228849083
84.2713567839196,599.473042928321,4.821382326050352,10.033522791662772,6450.431657363999,6460.465180155662
85.6281407035176,597.3239519316793,4.734982258138285,9.985224050721163,6540.0266955581765,6550.011919608897
86.98492462311557,595.8752897309976,4.6559468516284355,9.951606561295584,6627.014833525916,6636.966440087212
